Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter
1675702830.137012,777,61230,0,GPS1_Frame,42.338823,71.08485,5.6,8.0,671746.9226125134,4689501.499856048,1675702830.0,42,T
1675702831.133227,778,61231,0,GPS1_Frame,42.338817,71.08484,5.7,8.0,671746.1151280608,4689500.813403114,1675702831.0,42,T
1675702832.1383433,779,61232,0,GPS1_Frame,42.338813,71.08483,5.9,9.0,671745.3021983495,4689500.349035035,1675702832.0,42,T
1675702833.1370258,780,61233,0,GPS1_Frame,42.338806,71.084821,5.3,9.0,671744.5798181538,4689499.55355976,1675702833.0,42,T
1675702834.1366267,781,61234,0,GPS1_Frame,42.3388,71.084811,5.5,9.0,671743.7723332476,4689498.86710711,1675702834.0,42,T
1675702835.1373067,782,61235,0,GPS1_Frame,42.338792,71.084802,5.2,9.0,671743.0526752295,4689497.960589626,1675702835.0,42,T
1675702836.1330016,783,61236,0,GPS1_Frame,42.338784,71.084792,4.9,9.0,671742.2506349859,4689497.052052408,1675702836.0,42,T
1675702837.1379066,784,61237,0,GPS1_Frame,42.338777,71.084779,4.7,9.0,671741.1987259183,4689496.248498257,1675702837.0,42,T
1675702838.13486,785,61238,0,GPS1_Frame,42.338772,71.08477,4.8,9.0,671740.4708998781,4689495.6751081925,1675702838.0,42,T
1675702839.1350086,786,61239,0,GPS1_Frame,42.338763,71.084762,4.0,9.0,671739.8363456111,4689494.659568481,1675702839.0,42,T
1675702840.1335516,787,61240,0,GPS1_Frame,42.338755,71.084748,3.8,9.0,671738.7047762757,4689493.742952565,1675702840.0,42,T
1675702841.1310663,788,61241,0,GPS1_Frame,42.338745,71.084735,3.2,8.0,671737.6610335682,4689492.606271846,1675702841.0,42,T
1675702842.1348155,789,61242,0,GPS1_Frame,42.338741,71.084723,3.1,8.0,671736.6833381783,4689492.1378653,1675702842.0,42,T
1675702843.1369154,790,61243,0,GPS1_Frame,42.338736,71.084713,3.4,9.0,671735.873129247,4689491.562455992,1675702843.0,42,T
1675702844.1373167,791,61244,0,GPS1_Frame,42.338729,71.084701,3.9,8.0,671734.903600732,4689490.760922577,1675702844.0,42,T
1675702845.139216,792,61245,0,GPS1_Frame,42.338724,71.084691,4.4,9.0,671734.0933914979,4689490.185513484,1675702845.0,42,T
1675702846.1378078,793,61246,0,GPS1_Frame,42.338718,71.084682,4.5,9.0,671733.3682866007,4689489.501081822,1675702846.0,42,T
1675702847.1340194,794,61247,0,GPS1_Frame,42.338713,71.084672,4.6,9.0,671732.5580770945,4689488.925672917,1675702847.0,42,T
1675702848.1425962,795,61248,0,GPS1_Frame,42.338709,71.084661,4.7,9.0,671731.662763002,4689488.459286798,1675702848.0,42,T
1675702849.1481926,796,61249,0,GPS1_Frame,42.338703,71.084649,4.8,9.0,671730.690511273,4689487.768796369,1675702849.0,42,T
1675702850.135459,797,61250,0,GPS1_Frame,42.338698,71.084639,4.7,9.0,671729.8803013549,4689487.193387789,1675702850.0,42,T
1675702851.1370447,798,61251,0,GPS1_Frame,42.338692,71.084631,4.8,9.0,671729.2375778898,4689486.510976243,1675702851.0,42,T
1675702852.1370559,799,61252,0,GPS1_Frame,42.338687,71.084621,5.1,9.0,671728.4273677083,4689485.935567837,1675702852.0,42,T
1675702853.139234,800,61253,0,GPS1_Frame,42.338679,71.084611,5.4,9.0,671727.6253241661,4689485.027032405,1675702853.0,42,T
1675702854.137038,801,61254,0,GPS1_Frame,42.338674,71.084603,5.4,9.0,671726.9798780339,4689484.455663456,1675702854.0,42,T
1675702855.1400146,802,61255,0,GPS1_Frame,42.338669,71.084592,6.0,9.0,671726.0872852468,4689483.878235706,1675702855.0,42,T
1675702856.1382723,803,61256,0,GPS1_Frame,42.338664,71.084582,6.3,9.0,671725.2770745035,4689483.302827683,1675702856.0,42,T
1675702857.138967,804,61257,0,GPS1_Frame,42.338659,71.084574,6.5,9.0,671724.631628022,4689482.731458961,1675702857.0,42,T
1675702858.1337664,805,61258,0,GPS1_Frame,42.338656,71.084567,6.5,9.0,671724.0631192441,4689482.384194648,1675702858.0,42,T
1675702859.1388376,806,61259,0,GPS1_Frame,42.338651,71.08456,6.3,9.0,671723.5000547844,4689481.81484563,1675702859.0,42,T
1675702860.1330516,807,61260,0,GPS1_Frame,42.338647,71.084555,6.3,9.0,671723.0990324795,4689481.3605782045,1675702860.0,42,T
1675702861.1382556,808,61261,0,GPS1_Frame,42.338645,71.08455,6.4,9.0,671722.6925657708,4689481.128395549,1675702861.0,42,T
1675702862.1386466,809,61262,0,GPS1_Frame,42.338643,71.084546,6.7,9.0,671722.3684812535,4689480.898232493,1675702862.0,42,T
1675702863.139593,810,61263,0,GPS1_Frame,42.338642,71.084545,6.7,9.0,671722.2888212048,4689480.785170546,1675702863.0,42,T
